Age,Etablissement,Classe,Commune de  domicile,Heures_Maths,Auto_eval_Maths,Heures_Sciences,Heures_Francais,Moyenne_Maths,Travail_Parents,Cours_Particuliers,Difficultes_6e,Lieu_Brevet,Changements_Parcours,Projets_BAC,Difficultes_Langue,Langue_Maternelle,Ne_Mayotte,Acces_Internet,Notion_Maths,Expression_Libre
17.0,Lycée de Dembéni,Première,Commune de Mamoudzou, 7h,,3h, 14h,Je dirais 9.,oui,Oui,Non pas vraiment.,en 3eme au college.,"Je n'ai pas vu de changement ,à pars le travaille régulier.",je suis entrain d'y réfléchir car j'hésite.,"Moi , c'est par rapport au rédaction ,j'ai un peu du mal à rédiger en sciences. Surtout en maths.",Le chimaoré.,oui.,"oui j'ai accès à l'internet ,et je fais tous mes devoirs avec. Je fais beaucoup de recherches","Je préfère les calcules mais je ne sais pas pourquoi je les aime ,peut-être parce que je trouve que c'est facile.",
17.0,Lycée de Dembéni,1STI2D,Commune de Mamoudzou,30min,,30min,30min,J'estime sur 5 ou plus si j'ai un bon prof,Non,Non ,Non pas du tout,Collège de passamainty,Oui ya eu des changement j'ai évoluer en Français ,BUT sur la gestion ,Je pense pas ,Le maoré ,Oui,"Oui j'ai une accès internet,presque tous mes devoir ",Cette année c'est dure avec notre prof,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,7h,,8h,2h,9,Non,Non,Oui anglais et espagnol,collège de koungou,Non,Réusir dans ma vie et avoir une bonne métier,Nn,chimaoré,non,non ,Pythagore,
16.0,Lycée de Dembéni,Première,Commune de Chiconi,3h,,4h,3h,5,oui,Non,Non,Au collège de chiconi,Non,Une fois le BAC obtenu j'aimerais continuer mes études en France pour faire un  BTS en biologie ,Non.,Kibouchi ,Oui ,Oui.,Suite arithmétiques je l'aime pas parceque c'est difficile j'y arrives pas a le faire. ,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,7h,,8h,6h,9,non,Non,oui anglais ,Collège,oui les cours,Réusire avoir un bon métier pour on avenir,Non,chimaoré,non,non,Les pythagores,
16.0,Lycée de Dembéni,Première,Commune de M'Tsangamouji,30 min,,30 min,30 min,5,Oui,Non ,Non ,Oui ,Non ,Faire un BTS de 2ans ,Non ,Le kibushi,Oui ,Oui.,f(x)=ax²+bx+c. Oui ,
17.0,Lycée de Dembéni,Première,Commune de Dembeni,4 h,,4 h,3h,6,Non ,Non,Non,Au collège de ,Non,Continuer dans tous qui est étudie de la science ,Non,"Comorien, mahorais ",Oui,"Oui, la plupart des devoirs nécessite une connexion","Delta, c’est facile à faire ",
16.0,Lycée de Dembéni,Première,Commune de Mamoudzou,8H,,6H,4H,7,Oui,Non ,"Oui . En mathématique , tous les cours sur la géométrie . Mais aussi en SVT sur toutes les notions .",Au Collège De Kwalé .,Non,Spécialités : mathématiques et physique-chimie . Mon projet actuel une fois le Bac obtenu est de partir en métropole pour faire des études de médecine .,Non,Mahoraise ,Non ,"Non , J'ai pas accès à un internet à la maison . Je pense que tous les devoirs de chaque matières fait nécessitaient une connexion . ","Je retiens aujourd'hui toutes les notions en mathématique car cela me permet d'être plus logique dans la vie , de me préparer à la pensée , de raisonner de manière soignée et de plus de résoudre tous les problèmes liés sur les activités de la vie quotidienne . Et c'est ce qui fait que je l'ai aiment autant .",
16.0,Lycée de Dembéni,Première,Commune de Ouangani,6h,,5h,4h,6 ,"Mon père : service civil , ma mère travaille pas ",Non ,Non ,Oui,Ouiii en 6 eme j’ai fait de l’allemand et j’ai changé en 5 eme pour faire de l’anglais ,Je prévois de passer le bac s avec les spe : SVT et PHYSIQUE CHIMIE après le bac je vais à l’université pour des études de santé ,Non je pense plutôt aux notions ,Shimaoré ,Oui,"Non j’en ai pas, une dizaine ",Une partie des équations vu en seconde parceque le prof expliquer bien et la trigonométrie car c’est le chapitre qu’on a fait il y’a à peine une semaine ,
17.0,Lycée des Lumières,Terminale,Commune de Koungou,3 h,,10 h,,5,Oui ils sont tout deux enseignants ,Non,Non,Mayotte ,Non,J'envisage d'effectuer des études de médecine ,Plus ou moins ,Shimahorais ,Oui,Oui mon enseignement est à moitié basé sur la technologie ,Fonctions,
17.0,Lycée de Dembéni,Première,Commune de Mamoudzou,20 min,,20 min,1h,4,Mes responsables légales ne travaille pas,Non,Non j'ai pas eu des difficultés en classe de 6eme,J'ai obtenu mon brevet au collège de Kwale (Tsounzou 1),"Je ne pas une réponse claire pour cette question concernant les changements des parcours , donc je ne sais pas exactement.",Une fois obtenu mon BAC j'aimerais faire des formations a fini de travailler,Non,Je parle le Chi-mahore & Le Chi-Comores,Non je suis née en Anjouan,Pour moi je l'habitude de travailler sur des ordinateurs du coup sûr une échelle de 1 à 10 je suis à 8 pour l'utilisation d'Internet,Je ne sais pas exactement,
17.0,Lycée des Lumières,Terminale,Commune de Koungou,3h,,6h,1h,8.50,Mon papa est chef adjoint de la police municipale ,Non ,"Oui , en anglais ",Koungou Mayotte ,"Oui , j'ai voulue faire SES j'ai me retrouvée en physique chimie en 1 ère ","Intégré l'université de biologie , Svt et physique chimie ",Oui le français est un peu complexe ,Le shimaoré ,Oui,"Oui , Tout les devoirs mdr ",J'aime les mathématiques grâce à l'argent j'aime beaucoup compté etc ,
17.0,Lycée de Dembéni,Première,Commune de M'Tsangamouji,4h,,3h,2h,8,Oui. Magasiner pour mon père et ASH au CHM pour ma mère ,Non,Non ,College de mtsangamouji ,Non,Étude de médecine.  Physique math svt actuellement et Physique svt plus math complémentaire en terminale ,J'ai pas de difficultés particulières ,Malgache(shibushi),Oui,Ouii. Moins de la moitié. ,"Statistiques, dérivé, identité remarquable, la langues mathématiques, suites, fonction polynôme, etc. J'aime parce que je comprend avant tout et parce que j'aime les maths. Je suis moins emballé par la géométrie , ni trigonométrie etc..",
19.0,Lycée des Lumières,BTS,Commune de Mamoudzou,0,,1h,30 min,7,Redacteur territorial,Non,Anglais ,Collège de Chiconi,Je ne sais pas ,Je fais déjà un BTS,Je sais pas ,Chim1oré,Oui,"Oui, 1 ou 2 ça dépend ",Le BFR et le FR,
18.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,0,,4 h,1 h,5,Mon père est agent d'entretien et ma mère femme au foyer ,Non ,Aucune difficulté ,Collège K2,Non,Faire une Licence de géographie. J'ai comme spécialité sciences numérique informatiques et histoire géographie géopolitique et sciences politiques ,Non ,Shimahorais,Oui ,Oui j'ai internet. Tout les devoirs si j'ai pas compris une chose ,Les théorèmes car j'aime la géométrie ,
15.0,Lycée de Mamoudzou Nord,Seconde,Commune de Dembeni,1h,,1h 30,1h,5,Non ,Non ,Pas vraiment ,Oui ,Non,Allez dans une école de commerce puis ouvrir mon entreprise. ,Pas vraiment ,Shimaore ,Oui,Oui en majorité pour moi tout ,Autre ,
16.0,Lycée de Mamoudzou Nord,Seconde,Commune de Koungou,4h,,1h,4h,4,non,non,non pas forcement ,collège majicavo,"oui, en maths et en sciences ",De continuer à l'université. Science économique et sociale ,oui,Le shimaoré ,Oui,Non pas accès a internet ,Nombre rationnels ,
16.0,Lycée des Lumières,Première,Commune de Mamoudzou,0,,5h,5h,2,Seul mon père travaille ,Non,Non aucunes difficulté constater ,J'ai obtenue le brevet ,Non aucun changement grave ,Continuer la fac ( Les littérature et la langue )  ,Non,Le shimaoré,Oui,Oui j'ai accès ( beaucoup de travaille nécessitant notamment à la recherche ),Aucune notions ,
17.0,Lycée des Lumières,Terminale,Commune de Koungou,0,,30 min,2h,2,Femme au foyer ,Non,Non,Collègue majicavo ,Non,Devenir enseignant avec la spécialité Humanité littérature et philosophie ,Non,Le shimaorais,Oui,Oui,La géométrie ,
20.0,Lycée des Lumières,BTS,Commune de Mamoudzou,2h,,3h,1h,4,Sans profesion,Non,Français et Anglais,Déjà obtenu mon brevet (collège de passamainty),Quand j'étais en 5 ème j'étais 1er de la classe jusqu'à 3ème. ,Gestion -Administrative ,Non les calculs ,Shimaorée,Oui je suis française ,Non,Oui j'aime la fonction et la marge brut et les calcule.s,
16.0,Lycée des Lumières,Première,Commune de Koungou,0,,3H,2,4,Femme de ménage ,Non,"Physique ,  mathématiques ",Collège de koungou ,Plus je m'améliore plus les matières deviennent difficiles ,Faire un bac+2 et travailler en tant que aide soignante ,Non,chindzouani,Non,2,"Y a beaucoup de formules et j'arrive pas à les retenir par cœur , ça m'arrive de les confondre ",
17.0,Lycée des Lumières,Terminale,Commune de Koungou,2h,,6h,2h,8.50,Police municipale ,Non ,Non,Koungou Mayotte ,Oui en 1ere je me suis perdue ,"Continuer avec une licence , Spécialité Svt et Physique chimie ",Oui je n'ai pas totalement acquis la langue française.,Shimaoré / Shibouchi,Oui,Oui ,"Les Algorithmes , j'aime les maths car c'est relié à la vie peux importe où nous sommes on a besoin de maths",
16.0,Lycée des Lumières,Seconde,Commune de Koungou,5h,,2h,1h,8,Non chômage,Non,Non,Mention très bien,Non,Maths /physique/ ses,Je pense,Shimaore,Oui,"Oui, plus de 10","Les statistiques car on utilise moins le cahier, on utilise beaucoup la calculatrice",
18.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,5 h,,7 h,1 2 h,6,Fonctionnaires et commerçant ,Non,Non,Collège Kaweni 2,RAS ,Domaine scientifique ,Non,Français,Oui,"Oui, la plupart ",Logarithme népérien. Facile et amusant ,
16.0,Lycée des Lumières,Première,Commune de Koungou,12 h,,8 h,8 h,8,Oui ils travaillent ,Non ,Non j ai pas éprouvé de difficulté ,Au collège majicavo lamir ,Oui ,Physique chimie math et svt ,Non ,Shimaorais ,Oui ,Oui j ai accès à internet presque tout mes devoirs ,Énormément de notions comme dans les équations ou d autre c est la manière de procédé afin d obtenir le résultat qui a fait que j ai aimez ses notions ,
18.0,Lycée des Lumières,STMG,Commune de Koungou,1h,,10h,,2,Nn il ne travaille pas,Nn,Nn,Collège k2,Je suis devenu plus responsable,Pour suivre me études,Nn,Le chimaore,Oui,Nn,Ax+by,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,1h,,1h,0h,*5,*elle travaille pas,non,non,*collège kaweni 1,*non,*après bac OTM faire 2ans d'études puis travailler ,*non,*comorien,*oui,*non et au moins 4devoirs nécessite une connexion ,*je retiens pas les notions ,
15.0,Lycée des Lumières,1st2s,Commune de Koungou,0,,3h ,5,7,Oui,Non,Non,Collègue Frédéric D'achery,Pas,Mourir,Je ne sais pas,Shimaoré,Non,"Oui, je ne sais plus","Les calculs au second degré, je suis perdue",
19.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,0h,,2h,2h,1,Policier ,Non ,Non ,Je l’es pas eu ,De professionnelle à général ,Travailler ,Nan ,Français ,Non ,Oui ,Je déteste les maths ,
17.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,0h,,0h,2h,"1,58",Ils ne travaillent pas,Non,Non,Collège de kaweni 1,Non,Être professeur de langues,Oui ,Shimaorais ,Oui,Oui et pas trop,J’en connais pas,
17.0,Lycée des Lumières,Terminale STMG,Commune de Bandraboua,6 h,,7 h,2 h,5,Non il ne travail pas,Non,Non,Au collège K2,Non,BTS Gestion de la PME,Non,Le Shimaore,Oui,4 devoir,Les ,
18.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,00h,,2h,10h,2,Ma mère ne travaille pas et mon père est mort.,Non,Je ne sais pas je crois math,Au collège de K1,Non ,J'aimerais faire un BTS ou diplôme d'état pour être assistante sociale dans le public ou privé.,Non,Le chimaoré,Oui,Non,Rien,
17.0,Lycée des Lumières,Seconde,Commune de Koungou,1h,,1h,1h,5,Femme de ménage ,Non,Nn,Au collège de Koungou ,Oui,Je ne sais pas ,Nn,Chimaorai,Nn,Je ne sais pas ,Aucun ,
17.0,Lycée des Lumières,1 std2a,Commune de Koungou,1 h,,0,0,3,Oui ils travaillent . Mon père garagiste et ma mère déclarente en douan,Non,Oui en français et anglais ,Oui je l’est eu ,Oui je suis passé de général à technologie,Après le bac je compte faire un DNMADE bijouterie en France . J’ai la spécialité art appliqué ,Un peu peut être ,Le créole réunionnais ,Oui,Oui . Je ne sais pas ,J’en ai aucune ,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,1 h,,1 h,2 h,4,Oui. Animateur Territorial,Non.,Non.,Au collège de Koungou.,Non.,Je ne sais pas encore.,"Oui, un peu",Le Shimaoré,Oui,Oui. Peu,C'est trop compliquée,
16.0,Lycée des Lumières,Première STMG,Commune de Mamoudzou,5h,,0,2h,9,Mes parents ne travaillent pas,Non,Non,En classe se 3ème au Collège kaweni 2,Non,Mon projet obtenu une fous après le BAC c'est de continuer mes études. Mon option est le bac technologie,Non,Mahorais,Oui,"Oui, ça dépend du devoir",Ce qui fait que j'aime les mathématique c'est les chiffres et mes notes,
16.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,5h,,1h 30,4h,2,Carrossier ,Non,Non,Collège kaweni 2,Non,J'ai pas encore de projet ,Non,Malgache ,Non,Oui,C'est trop dure ,
18.0,Lycée des Lumières,Terminale,Commune de Koungou,3min,,0,2,3,un des parents ne travail pas l'autre est Masson,non,non pas trop de difficulté,aux Comores ,oui arrivé en 5è du collège jai eu des difficultés dans plusieurs matières comme le Français  ,faire un BTS,non,le comorien,oui,"oui , 4/5 exercices nécessite internette",je n'en ai pas en particulier ,
19.0,Lycée de Mamoudzou Nord,T OTM,Commune de Koungou,1H,,0,30min,7,Non,Non,Oui anglais ,Oui,Oui je suis devenu intello 😂😂😂,Bac pro transport. Je continue mes études ,Oui,Le chimahore,Oui,La majorité je n'est pas ,Les suit numérique ,
15.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,0,,3h,6,6,Non,Non,Non,Collège kaweni 1,Non,"Ma spécialité :histoire &géo, sciences politiques. Allez à la fac",Non,"Swahili, (je parle un peu le lingala)",Non,Non,Les équations  . C'est facile à comprendre ,
20.0,Lycée des Lumières,Terminale,Commune de Koungou,1h,,1h,2h,2,Seul mon tuteur qui travaille dans une société d'aménagement et de travaux ,Non,Non,Je obtenus mon brève aux collèges Frédéric d'achery koungou ,Oui depuis en classe de première mon niveau de travail à chuter et deviens de plus à plus inquiétant ,"Pouvoir suivre des études et aller jusqu'à ouvrir mon propre cabinet d'assistant social , je comme spécialites HGGSP et SES et opt",Non ,Langues mahoraise,Non,"Oui ,plusieurs ",Aucune je pense que c'est peut-être la raison qui fait que j'aime pas les mathématiques ,
17.0,Lycée des Lumières,Première,Commune de Koungou,2h,,30 min, 4h,3,Non,Non,"Oui, les sciences physique chimie et les maths",En France,"Oui, les devoirs ont augmentés de plus en plus et deviennent de plus en plus dur.",Aller dans une école spécialisée (spé: hggsp et nsi),non même pas ,le mahorais,non,"oui, 3 ou 4","Les formules, a cause du prof (c'est pas que j'aime pas, c'est que je ne COMPREND pas)",
17.0,Lycée des Lumières,Terminale,Commune de Koungou,2h,,4h,8h,4,Agriculteurs,Non,"Non, ",Koungou,"Ma moyenne était entre 15.25 à 17.50 au collège, maintenant elle est de 12.53 à 14.76, je suis déçu. Tout ça par ces conditions de vies. Je ne sais pas pourquoi vous interrogez lorsque vous n'apportez pas de solutions à nos problèmes. Est ce que nos réponses c'est pour faire jolies ?",Je veux être architecte moderne. J'étudierai en métropole.,"Mes difficultés en maths sont liées aux conditions de vie, je souffre pour relire au moins ma leçon hein. Je me sens mal de voir que même les exercices que nous faisons en classe, je ne peux les refaire pour ça. Je viens souvent en cours sans réviser, j'ai des pensées de suicides parfois man. Je ne fais quasiment rien dans la matière, je révise souvent à la dernière minuite, vous ne comprendrez pas. De toute façon, personne n'a jamais compris.",Anjouanais,Non,Accès à internet. Plus toutes les matières ont besoin d'une connexion.,"La logiques des démonstrations, c'est siimple mais pour l'être il faut travailler d'avantage.",
15.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,1h,,2h,1h 30,5,Oui agent d'entretien et agent de sécurité privé,non,Svt,Collège,Oui,St2s,Non,Shimaore,Oui,Oui; 4,Multiplication,
18.0,Lycée des Lumières,Terminale,Commune de Tsingoni,0,,0,0,4,Non,Non,"Oui, histoire géographie et physique chimie ",Collège de Koungou,Pas vraiment ,Continuer mes études faire au moins une licence en art ,Peut être ,Langue comorienne ( Anjouan ),Non,"Non, la majorité ",Aucune ,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,3 h,, 5h,1h 30,9.50,mon père travaille en tant qu'agent de sécurité ,non,"oui , en anglais ",au collège de majicavo ( mayotte ) ,"oui , les statistique ainsi que les exercices qui sont un peu plus élevé mais ça va ",série générale ST2S : sciences santé et sociale  ,non ,le malgache ,"oui , à Mtsamboro ","oui j'ai internet , math , physique-chimie , sciences ","les méthose , ainsi que les différents chapitre que j'aime trop",
17.0,Lycée des Lumières,1 agora,Commune de Mamoudzou,2 h,,0,0,5,non,non,non,j'ai déjà mon brevet,oui j'ai un peu évoluer en math,bts sam,uii un peu,chimaorai,uiii,non je sais pas,les suite numérique ,
18.0,Lycée des Lumières,Terminale,Commune de Koungou,0,,2 h,,5,Aucun ,Non,Non,Au collège de koungou ,Non aucun,Après le Baccalauréat j'aimerais m'orienter vers la comptabilité et gestion des entreprises.  Spécialité sciences de la vie et de la Terre et spécialité Théâtre ,"Non , je pense qu'elle est liée à mon manque de confiance et de concentration ",C'est le shimaoré,Oui,Oui . Je n'en ai aucune idée car je n'ai jamais mais attention a cela ,Je ne peux répondre a cette question ,
15.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,5min,,5min,0,6,Ne travaille pas,Non,Non pas du tout ,Bien attendu,Oui j'ai eu une amélioration,Je sais pas encore,Non,Mahorais,Non,"Non,je sais pas",Les équations parce que c'est facile,
16.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,1h,,30 min,2h,6,Non,Non,Non,collège Kaweni 1,Non, bac pro Accueil,Non,malgache et comorien ,Non,3,probabilité ,
17.0,Lycée des Lumières,Première STMG,9 rue zena m'dere,2h,,3h,2h,10,Rien,Oui ,Un peu ,Oui,Oui,Management  science de gestion économie ,Nn ,Maore,Oui ,Nn pas de connexion ,Le notion arthimetique ,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,3H,,4h,1h,"8 , pourrait être perfectionné , mais fonctionne ","Oui , cadre de santé et professeur au Lycée","Non , je n'en ressens pas le besoin pour l'instant",Non,Au collège de Majicavo Lamir,"Pas vraiment , mise à part une petite baisse de la moyenne générale",Je ne me suis pas encore réellement décidé,"Absolument pas , plutôt des étourderies",le Français,"Non , mais j'y suis depuis mes premiers pas","Oui , je ne saurais pas dire , mais internet facilite grandement la documentation","Les équations , elles sont satisfaisantes et exploitent plus la réflexion que les connaissances",
16.0,Lycée des Lumières,Première,Commune de Koungou,1h,,2h 00,1h 30,"4,5","Oui , je ne sait pas ",Non ,"Oui.Mathématiques, physique chimie ",Mon brevet je l'ai eu au collège de Majicavo,Non. Rien ,Mon projet après le bac et de partir en école de gendarmes ,Non. Liée en manque de compréhension ,Français ,Oui ,"Oui j'ai accès à internet, anglais et espagnol."," j'aime La trigonométrie,parce que c facile et j'ai compris vite  ",
16.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,6h,,2h,4h,7,Oui mes parents travaillent.Ma mère est enseignante et mon père marin pêcheur ,Oui,"Oui,en français ",J'ai obtenue mon brevet au collège kaweni 2,Oui j'ai eu beaucoup dans changement comme certaines matières que j'ai remplacé ,Une fois le bac en poche j'aimerais devenir contrôleur aérienne ou bien ostéopathe qui sont tous deux des metiers opposer. ,Nn pas vraiment ce sont surtout les explications du professeur qui ne sont pas très fluide.,"Le malgache , l'anjouanais,le maoré et le créole ",Oui,Oui  j'ai un accès à internet et la majorité de mes devoirs nécessitent internet.,La nation de mathématiques que j'aime est l'arithmétique et l'algèbre car j'aime beaucoup faire des calculs,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,1h,,1h 30,0,5,Non,non,nn,college majicavo lamir,nn,lisence et master,nn,Maorai,oui,nn plusieurs,jesais pas,
15.0,Lycée des Lumières,Seconde,Commune de Koungou,0,,30min,0,6,"Oui, prof et commerçante",Non,Le français ,Collège majicavo,Non,Étude supérieur d'architecture ,Oui,Russe,Non,"Oui, beaucoup trop",1+1=11 physique>>>>math,
17.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,3h,,2h,1h,5,Ma mère travaille en tant que femme de ménage et mon père travaille dans le domaine du sécurité privée,Non,"Oui, en Français","J'ai eu mon Brevet en 3ème, au collège kawéni 2",Pas de changement,Devenir expert-comptable. Je fais spécialités maths et SES,Non,Chimaoré,Oui,Oui j'ai accès à Internet. Plusieurs types de devoir nécessitent une connexion Internet.,Plusieurs. J'aime cette matière car je suis passionné des chiffres,
16.0,Lycée des Lumières,Seconde,Commune de Mamoudzou,2h,,5h,3h,5,Non ils ne travaillent pas ,Non,Anglais ,Collège k1,Non,Je sais pas ,Non,Mahorais ,Oui,Oui et beaucoup ,"Oui j aime les statistiques, développement ",
16.0,Lycée de Mamoudzou Nord,Terminale,Commune de Mamoudzou,0,,3h,3h,5,pas de travaille,non,non,collège de kwalé,non,je souhaite un BTS management et commerce,non je ne pense pas,mahorais,non,je n'ai pas de connexion internete a la maison,le theorème de pytagore ,
18.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,1h,,3h,2h,5/10,Pas de travail ,Non,Non,À Mayotte ,Oui,Sciences de la vie et de la terre/ général ,Non,Comorienne ,Non,Non / plusieurs ,Probabilité .... c'est proche de la réalité ,
17.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,2h,,12h,6h,8, malheureusement non,non,oui un peu dans les langues,Au collège Kaweni1,"oui,compréhension de notions non comprises avant","Après le BAC,je souhaites m'orienter vers une licence et si possible un doctorat en médecine",non je ne pense pas,le shindzouani,non,"oui ,environ une dizaine",l'exponentielle,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,2h,,2H, 3h,9,Ma elle travail a la crèche ,Non ,"Non, maths ",Oui ,Pas compris ,Je veux m'inscrire dans une école de rugby ,"Non,Je que des difficultés en maths ",Le chimaore ,"Non,mais j'aurais aimer ",La moitiés des matières physique chimie ,"Cest pas une questions de aimer la matière le prof explique bien il fait le nécessaire pour que on comprend mais je crois que ce moi qui à un problème, je sais pas trop ce que j'ai avec les maths ",
17.0,Lycée des Lumières,Terminale,Commune de Mamoudzou,2h,,4h,1h,5,Femme de ménage ,Non,Anglais et histoir géo ,Collège K2,"Oui, devenir professeur d'école élémentaire..","Je souhaiterais poursuivre des études de médecine en licence staps accès santé afin de devenir Masso-kinésithérapeute. 
Mes spécialité sont : Maths et SVT.","Non, je pense pas enfin je sais pas trop. ",Shimaoré,Oui,"Oui,jai accès à internet. 2, 3 devoirs même plus ","Résoudre une équation. J'aime calculé, c'est tout. ",
18.0,Lycée des Lumières,Terminale STMG,Commune de Koungou,3 h,,9h,4 h,6,mère aux foyer ,non,non,oui,non,faire un BTS ,non,mahorais ,oui,non,probabilité,
17.0,Lycée des Lumières,1mcv1,Commune de Pamandzi,4h,,2 h,1h,8/10,Rien,Non,Non,Oui au collège de pamandzi,Oui j suis améliorer mes connaissances.,BTS MCO ou lycée de sada inchallah,Non ,Shimaore,Non,Non j'ai pas de connexion chez moi.,Il faut juste joué les intelligence,
17.0,Lycée des Lumières,Première STMG,Commune de Koungou,20min,,1h,,6,Ma mère et femme au foyer mon père et médiateur ,Non ,Nn nn ,Oui ,Non ,Gestion finance ,Non ,Maoré ,Oui ,Oui tout mes devoir nécessite internet ,Les suites ,
16.0,Lycée des Lumières,Seconde,Commune de Koungou,0,,2h 3h,0,4,Mon pere travail ,Non,Non ,Jai eu mon brevet avec mention  bien,Non,Bhe aller à l'université ,Non,Le Shimaoré,Oui a Mamoudzou ,Oui,Jai oublier mais on a fait un controle et jai lai reussi ,
16.0,Lycée de Mamoudzou Nord,Première,Commune de Mamoudzou,1h,,35 min ,1h 35,4,Non ils sont au chomage,Non,Oui en espagnol et en anglais,OUI,Non, Mes projet sont allés a l'université en licence si j'ai les qualite requise ou fair un bts,Non,Le chimaorais ou principalement le comorien,oui,"Non j'ai pas d'accèes internet chez moi ,6 devoir sur 10 nécessitaient une connexion",La notion de mathématiques que j'aime est l'études de fonction caron est pas forcement d'etre bon en maths il suffit juste d'aprendre la method,
19.0,Lycée des Lumières,BTS,Commune de Dembeni,4H,,2H,3H,4,NON,NON,"OUI, mathématiques",oui,non,BAC PRO Gestion Administratif,oui,le shimaore,oui,NON,les calcules mentales ,
16.0,Lycée de Mamoudzou Nord,Seconde,Commune de Koungou,5h,,5h,5h,5/10,imprimeri,non ,physique chimi,je l ai deja ,un peu ,science de l ingenieur ,non cest liee a la comprension,shiamore ,non,oui 2 max ,les nouveau chapitre ,
14.0,Lycée des Lumières,Seconde,Commune de Koungou,0,,0,0 ,4,"Mes parents travaillent : l'un est Livreur, l'autre est gardien de sécurité.",Non,Non,Oui,Je ne sais pas.,Continuer avec des études spécialisé en Numérique.,NON,Shimaoré et Français.,Oui.,Je n'ai pas accé à internét à la maison,Je ne m'en souvien pas.,
17.0,Lycée des Lumières,Terminale STMG,Commune de Mamoudzou,1h,,3h,2h,5,???,Non,Non,Collège kaweni 1,Au niveau du travail ,Une formation de droit,Non,Maoré,Oui,"Oui, assez ","Les probabilités, le hasard ",
